sketcher,refiner,load_dir,gcd,finetune,baseline,use_backup,precision,recall,f1,executable_precision,executable_recall,executable_f1,executable_rate,parsing_errors_rate,execution_errors_rate
gpt-4o,llama-3-8b,outputs/outputs_2,False,False,False,True,0.6282111562740148,0.5190126751167445,0.5031145684794421,0.6335902149988324,0.5025234318673396,0.482817851620711,0.9252835223482322,0.06470980653769179,0.01000667111407605
gpt-4o,llama-3-8b,outputs/outputs_3,False,False,False,True,0.6293747286148502,0.5186666666666667,0.5030140018915831,0.6347294796898426,0.5018050541516246,0.48214990207876174,0.9233333333333333,0.06666666666666667,0.01
gpt-4o,llama-3-8b,outputs/outputs_1,False,False,False,False,0.633820561399348,0.46497665110073383,0.4626773560995896,0.6335902149988324,0.5025234318673396,0.482817851620711,0.9252835223482322,0.06470980653769179,0.01000667111407605
gpt-4o,llama-3-8b,outputs/outputs_2,False,False,False,False,0.633820561399348,0.46497665110073383,0.4626773560995896,0.6335902149988324,0.5025234318673396,0.482817851620711,0.9252835223482322,0.06470980653769179,0.01000667111407605
gpt-4o,llama-3-8b,outputs/outputs_3,False,False,False,False,0.6346637744172171,0.4633333333333333,0.4615465279280247,0.6347294796898426,0.5018050541516246,0.48214990207876174,0.9233333333333333,0.06666666666666667,0.01
gpt-3.5-turbo,llama-3-8b,outputs/outputs_1,False,True,False,True,0.49109797158577645,0.36933333333333335,0.26162321553327966,0.6246927585661861,0.36521084337349397,0.2343392535901555,0.8853333333333333,0.062,0.05266666666666667
gpt-3.5-turbo,llama-3-8b,outputs/outputs_2,False,True,False,True,0.48393490932803684,0.36533333333333334,0.2528023520803525,0.6222014841439535,0.36048265460030166,0.22589578813285854,0.884,0.064,0.052
gpt-3.5-turbo,llama-3-8b,outputs/outputs_3,False,True,False,True,0.4585426536753971,0.3626666666666667,0.2530741693201278,0.595340312244555,0.3586466165413534,0.22698301876978128,0.8866666666666667,0.064,0.04933333333333333
gpt-3.5-turbo,llama-3-8b,outputs/outputs_1,False,True,False,False,0.6267754911288034,0.3233333333333333,0.22046901936200827,0.6246927585661861,0.36521084337349397,0.2343392535901555,0.8853333333333333,0.062,0.05266666666666667
gpt-3.5-turbo,llama-3-8b,outputs/outputs_2,False,True,False,False,0.6234563055991628,0.31866666666666665,0.21349095138331475,0.6222014841439535,0.36048265460030166,0.22589578813285854,0.884,0.064,0.052
gpt-3.5-turbo,llama-3-8b,outputs/outputs_3,False,True,False,False,0.5955738439874312,0.318,0.21481529639974462,0.595340312244555,0.3586466165413534,0.22698301876978128,0.8866666666666667,0.064,0.04933333333333333
gpt-4o,llama-3-8b,outputs/outputs_1,False,True,False,True,0.6278097688049946,0.5123415610406938,0.49467551094939616,0.6325673557743988,0.49893692416725727,0.4784294585810935,0.9412941961307538,0.04869913275517011,0.01000667111407605
gpt-4o,llama-3-8b,outputs/outputs_2,False,True,False,True,0.6278097688049946,0.5123415610406938,0.49467551094939616,0.6325673557743988,0.49893692416725727,0.4784294585810935,0.9412941961307538,0.04869913275517011,0.01000667111407605
gpt-4o,llama-3-8b,outputs/outputs_3,False,True,False,True,0.6311575025243363,0.512,0.4942725812203292,0.6338844163486067,0.4978753541076487,0.4771988054031733,0.9413333333333334,0.048666666666666664,0.01
gpt-4o,llama-3-8b,outputs/outputs_1,False,True,False,False,0.6326972711313018,0.4696464309539693,0.46292100427904903,0.6325673557743988,0.49893692416725727,0.4784294585810935,0.9412941961307538,0.04869913275517011,0.01000667111407605
gpt-4o,llama-3-8b,outputs/outputs_2,False,True,False,False,0.6326972711313018,0.4696464309539693,0.46292100427904903,0.6325673557743988,0.49893692416725727,0.4784294585810935,0.9412941961307538,0.04869913275517011,0.01000667111407605
gpt-4o,llama-3-8b,outputs/outputs_3,False,True,False,False,0.6334510695074076,0.4686666666666667,0.46187381252004844,0.6338844163486067,0.4978753541076487,0.4771988054031733,0.9413333333333334,0.048666666666666664,0.01
gpt-3.5-turbo,gpt-3.5-turbo,outputs/outputs_1,False,False,False,True,0.4805999342537804,0.36533333333333334,0.25891071488003586,0.6195983081100183,0.35805243445692886,0.22602487963025045,0.89,0.052,0.058
gpt-3.5-turbo,gpt-3.5-turbo,outputs/outputs_2,False,False,False,True,0.4762405002405003,0.36133333333333334,0.24614396395445026,0.6133437773291245,0.359409594095941,0.22377054352598744,0.9033333333333333,0.038,0.058666666666666666
gpt-3.5-turbo,gpt-3.5-turbo,outputs/outputs_3,False,False,False,True,0.4476966918013344,0.35933333333333334,0.24886760511855802,0.590954258326429,0.3574087862993299,0.2231540420566605,0.8953333333333333,0.05,0.05466666666666667
gpt-3.5-turbo,gpt-3.5-turbo,outputs/outputs_1,False,False,False,False,0.6200125860230393,0.31866666666666665,0.2151521240121484,0.6195983081100183,0.35805243445692886,0.22602487963025045,0.89,0.052,0.058
gpt-3.5-turbo,gpt-3.5-turbo,outputs/outputs_2,False,False,False,False,0.6153847723100864,0.32466666666666666,0.21324185162076473,0.6133437773291245,0.359409594095941,0.22377054352598744,0.9033333333333333,0.038,0.058666666666666666
gpt-3.5-turbo,gpt-3.5-turbo,outputs/outputs_3,False,False,False,False,0.5922773152807002,0.32,0.21186306262827354,0.590954258326429,0.3574087862993299,0.2231540420566605,0.8953333333333333,0.05,0.05466666666666667
gpt-4o,gpt-4o,outputs/outputs_1,False,False,False,True,0.6282111562740148,0.5190126751167445,0.5031145684794421,0.6335902149988324,0.5025234318673396,0.482817851620711,0.9252835223482322,0.06470980653769179,0.01000667111407605
gpt-4o,gpt-4o,outputs/outputs_2,False,False,False,True,0.6282111562740148,0.5190126751167445,0.5031145684794421,0.6335902149988324,0.5025234318673396,0.482817851620711,0.9252835223482322,0.06470980653769179,0.01000667111407605
gpt-4o,gpt-4o,outputs/outputs_3,False,False,False,True,0.6293747286148502,0.5186666666666667,0.5030140018915831,0.6347294796898426,0.5018050541516246,0.48214990207876174,0.9233333333333333,0.06666666666666667,0.01
gpt-4o,gpt-4o,outputs/outputs_1,False,False,False,False,0.633820561399348,0.46497665110073383,0.4626773560995896,0.6335902149988324,0.5025234318673396,0.482817851620711,0.9252835223482322,0.06470980653769179,0.01000667111407605
gpt-4o,gpt-4o,outputs/outputs_2,False,False,False,False,0.633820561399348,0.46497665110073383,0.4626773560995896,0.6335902149988324,0.5025234318673396,0.482817851620711,0.9252835223482322,0.06470980653769179,0.01000667111407605
gpt-4o,gpt-4o,outputs/outputs_3,False,False,False,False,0.6346637744172171,0.4633333333333333,0.4615465279280247,0.6347294796898426,0.5018050541516246,0.48214990207876174,0.9233333333333333,0.06666666666666667,0.01
gpt-3.5-turbo,gpt-3.5-turbo,outputs/outputs_1,False,False,LogicLM (GPT-3.5-Turbo + GPT-3.5-Turbo),True,0.4228917537551143,0.4256170780520347,0.355825956635964,0.5,0.5,0.3333333333333333,0.004002668445630421,0.9959973315543695,0.0
gpt-3.5-turbo,gpt-3.5-turbo,outputs/outputs_1,False,False,LogicLM (GPT-3.5-Turbo + GPT-3.5-Turbo),False,0.5,0.0020013342228152103,0.003955111988850653,0.5,0.5,0.3333333333333333,0.004002668445630421,0.9959973315543695,0.0
gpt-3.5-turbo,gpt-3.5-turbo,outputs/outputs_1,False,False,CoT(GPT-3.5-Turbo),False,0.4336893432541644,0.42586544741998694,0.3577210348777903,,,,,,
gpt-4o,gpt-4o,outputs/outputs_1,False,False,CoT(GPT-4o),False,0.7268542451128095,0.7285245901639344,0.7263026921355336,,,,,,
gpt-3.5-turbo,gpt-3.5-turbo,outputs/outputs_2,False,False,CoT(GPT-3.5-Turbo),False,0.4336893432541644,0.42586544741998694,0.3577210348777903,,,,,,
gpt-4o,gpt-4o,outputs/outputs_2,False,False,CoT(GPT-4o),False,0.7268542451128095,0.7285245901639344,0.7263026921355336,,,,,,
gpt-3.5-turbo,gpt-3.5-turbo,outputs/outputs_3,False,False,CoT(GPT-3.5-Turbo),False,0.4336893432541644,0.42586544741998694,0.3577210348777903,,,,,,
gpt-4o,gpt-4o,outputs/outputs_3,False,False,CoT(GPT-4o),False,0.7268542451128095,0.7285245901639344,0.7263026921355336,,,,,,
